ID_1,InterviewDate,InterviewType,BusinessSucess,BusinessProfitability,WouldMigrateAgain,SituationWithoutSupport,ReturningWasGoodDecision,SatisfiedWithReintegrationSupport,Country,CountryOfReturn,Gender,AgeGroup,MigrationDuration,Disabled,ReceivedSupportAs,BusinessType,BusinessMembers,ReceivedIOMBusinessAdvice,BusinessHasEmployees,EmployeeNumber,CoronaImpactOnBusiness,FirstChoice,MicroBusinessLevel,TrainingType,TrainingDuration,DateOfReturn,ReintegrationDate,Gender_Mimosa,AgeAtReferral_Mimosa,ReturnToReintegration
LY1017002826,2021-04-01,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Féminin,36-65 ans,5,Oui,En nature,Coiffure,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2017-11-29T00:00:00Z,2019-06-11T00:00:00Z,Female,33,559
LY1017002826,2021-04-01,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Féminin,36-65 ans,5,Oui,En nature,Coiffure,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,2017-11-29T00:00:00Z,2019-09-10T00:00:00Z,Female,4,650
LY1017002826,2021-04-01,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Féminin,36-65 ans,5,Oui,En nature,Coiffure,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,2017-11-29T00:00:00Z,2019-09-10T00:00:00Z,Female,1,650
LY1018003615,2021-04-15,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Féminin,36-65 ans,2,Oui,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2018-09-11T00:00:00Z,2020-02-14T00:00:00Z,Female,7,521
LY1018003615,2021-04-15,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Féminin,36-65 ans,2,Oui,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2018-09-11T00:00:00Z,2020-11-23T00:00:00Z,Male,27,804
NA,2021-04-17,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Oui régulièrement,Pire,Oui,Satisfait,Ghana,Lybie,Masculin,36-65 ans,4,Non,En nature,Coiffure,Moi uniquement,Non,Oui,1,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
CH5018X008561,2021-04-23,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Féminin,36-65 ans,8,Oui,En nature,Coiffure,Moi uniquement,Non,Oui,1,Oui Négativement,Oui,NA,NA,NA,2018-03-13T00:00:00Z,2018-05-17T00:00:00Z,Female,11,65
CH5018X008561,2021-04-23,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Féminin,36-65 ans,8,Oui,En nature,Coiffure,Moi uniquement,Non,Oui,1,Oui Négativement,Oui,NA,NA,NA,2018-03-13T00:00:00Z,2018-05-17T00:00:00Z,Female,2,65
CH5018X008561,2021-04-23,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Féminin,36-65 ans,8,Oui,En nature,Coiffure,Moi uniquement,Non,Oui,1,Oui Négativement,Oui,Individual,NA,NA,2018-03-13T00:00:00Z,2019-03-11T00:00:00Z,Female,36,363
NA,2021-05-28,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Oui régulièrement,Pire,Non,Satisfait,Côte D'Ivoire,Niger,Masculin,18-35 ans,1,Non,En espèces,Commerce,Moi avec des migrants de retour et des membres d’une communauté,Non,Oui,1,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
MA1019001113,2021-05-31,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,3,Non,En espèces,Coiffure,Moi uniquement,Non,Oui,1,Non,Oui,NA,NA,NA,2019-01-30T00:00:00Z,2020-07-24T00:00:00Z,Female,1,541
MA1019001113,2021-05-31,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,3,Non,En espèces,Coiffure,Moi uniquement,Non,Oui,1,Non,Oui,Individual,NA,NA,2019-01-30T00:00:00Z,2020-07-20T00:00:00Z,Female,21,537
NA,2021-06-09,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Niger,Masculin,36-65 ans,0,Non,En nature,Aviculture,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-06-08,Par téléphone,NA,NA,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Lybie,Masculin,14-17 ans,0,Non,En espèces,NA,NA,NA,NA,NA,NA,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-06-09,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Non,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Tunisie,Masculin,36-65 ans,3,Non,En espèces,Coiffure,Moi uniquement,Non,Oui,1,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-06-09,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Lybie,Masculin,36-65 ans,2,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-06-09,Par téléphone,NA,NA,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Niger,Masculin,18-35 ans,0,Non,En espèces,NA,NA,NA,NA,NA,NA,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-06-15,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Satisfait,Ghana,Burkina Faso,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Non,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-06-15,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,3,Non,En nature,Elevage,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-06-21,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,0,Non,En nature,Commerce,Moi avec des migrants de retour,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-06-21,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,1,Non,En nature,Commerce,Moi avec des migrants de retour,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-06-17,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Mieux,Oui,Satisfait,Ghana,Lybie,Masculin,18-35 ans,4,Non,En nature,Elevage,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NE1019X071222,2021-07-07,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Oui irrégulièrement,Pire,Oui,OK,Tchad,Niger,Féminin,18-35 ans,24,Non,En nature,Commerce,Moi et membres de la communauté,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2019-11-18T00:00:00Z,2020-03-04T00:00:00Z,Female,29,107
NE1019X071222,2021-07-07,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Oui irrégulièrement,Pire,Oui,OK,Tchad,Niger,Féminin,18-35 ans,24,Non,En nature,Commerce,Moi et membres de la communauté,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2019-11-18T00:00:00Z,2020-03-04T00:00:00Z,Female,0,107
NE1019X071222,2021-07-07,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Oui irrégulièrement,Pire,Oui,OK,Tchad,Niger,Féminin,18-35 ans,24,Non,En nature,Commerce,Moi et membres de la communauté,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2019-11-18T00:00:00Z,2020-03-04T00:00:00Z,Female,3,107
NE1019002484,2021-07-07,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Oui,Oui irrégulièrement,Pire,Partiellement,Satisfait,Tchad,Mali,Féminin,18-35 ans,40,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-09-19T00:00:00Z,2019-12-16T00:00:00Z,Female,25,88
NE1019002484,2021-07-07,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Oui,Oui irrégulièrement,Pire,Partiellement,Satisfait,Tchad,Mali,Féminin,18-35 ans,40,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-09-19T00:00:00Z,2019-12-16T00:00:00Z,Male,5,88
NE1019002484,2021-07-07,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Oui,Oui irrégulièrement,Pire,Partiellement,Satisfait,Tchad,Mali,Féminin,18-35 ans,40,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-09-19T00:00:00Z,2019-12-16T00:00:00Z,Male,8,88
NA,2021-07-22,Sur le terrain (lieu de travail ou d’habitation du migrant…),Mon entreprise n’est pas encore ouverte,Partiellement,Non,Pire,Oui,Très satisfait,Burkina Faso,Algerie,Masculin,18-35 ans,0,Non,Mixte,Elevage,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-09-06,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Non,Non,Pire,Souhaite ne pas répondre,OK,Sierra-Leone,Niger,Masculin,18-35 ans,1,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NE1020X006991,2021-07-15,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Identique,Oui,Très satisfait,Tchad,Lybie,Féminin,36-65 ans,3,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2020-02-13T00:00:00Z,NA,Female,50,NA
NE1020X006991,2021-07-15,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Identique,Oui,Très satisfait,Tchad,Lybie,Féminin,36-65 ans,3,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2020-02-13T00:00:00Z,NA,Male,11,NA
NE1020X006991,2021-07-15,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Identique,Oui,Très satisfait,Tchad,Lybie,Féminin,36-65 ans,3,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2020-02-13T00:00:00Z,NA,Male,4,NA
NE1020X006991,2021-07-15,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Identique,Oui,Très satisfait,Tchad,Lybie,Féminin,36-65 ans,3,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2020-02-13T00:00:00Z,NA,Male,8,NA
NE1020X006991,2021-07-15,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Identique,Oui,Très satisfait,Tchad,Lybie,Féminin,36-65 ans,3,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2020-02-13T00:00:00Z,NA,Female,15,NA
NA,2021-08-12,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Satisfait,Burkina Faso,Niger,Masculin,18-35 ans,NA,Non,Mixte,Restauration,Moi uniquement,Non,Non,NA,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-09-01,Par téléphone,Fermée,Non,Souhaite ne pas répondre,Pire,Souhaite ne pas répondre,OK,Sierra-Leone,Niger,Masculin,18-35 ans,1,Non,En nature,Coiffure,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-09-01,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Oui irrégulièrement,Pire,Ne sait pas,OK,Sierra-Leone,Niger,Masculin,18-35 ans,1,Non,En nature,Autre,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-09-06,Par téléphone,Fermée,Non,Souhaite ne pas répondre,Pire,Souhaite ne pas répondre,OK,Sierra-Leone,Niger,Masculin,18-35 ans,1,Non,En nature,Couture,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
MA1019001234,2021-09-22,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Masculin,18-35 ans,5,Non,En nature,Transport (Moto - Auto et autres),Moi uniquement,Oui,Oui,2,Oui Positivement,Non,Collective,NA,TRUE,2019-02-20T00:00:00Z,2022-03-28T00:00:00Z,Male,26,1132
MA1019001234,2021-09-22,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Masculin,18-35 ans,5,Non,En nature,Transport (Moto - Auto et autres),Moi uniquement,Oui,Oui,2,Oui Positivement,Non,Collective,NA,TRUE,2019-02-20T00:00:00Z,2022-03-28T00:00:00Z,Female,21,1132
MA1019001234,2021-09-22,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Masculin,18-35 ans,5,Non,En nature,Transport (Moto - Auto et autres),Moi uniquement,Oui,Oui,2,Oui Positivement,Non,Collective,NA,NA,2019-02-20T00:00:00Z,2020-12-12T00:00:00Z,Female,1,661
NA,2021-09-24,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Très satisfait,Sénégal,Algerie,Masculin,36-65 ans,2,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
TD1021001245,2021-09-27,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Non,Non,Pire,Oui,Très satisfait,Sénégal,Tchad,Féminin,18-35 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2021-06-08T00:00:00Z,2022-03-08T00:00:00Z,Female,26,273
TD1021001245,2021-09-27,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Non,Non,Pire,Oui,Très satisfait,Sénégal,Tchad,Féminin,18-35 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2021-06-08T00:00:00Z,2021-08-13T00:00:00Z,Female,5,66
NA,2021-09-28,Par téléphone,Fermée,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Lybie,Masculin,18-35 ans,1,Non,En nature,Transport (Moto - Auto et autres),Moi uniquement,Oui,Non,NA,Oui Négativement,Non,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-09-30,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Masculin,18-35 ans,2,Non,En nature,Couture,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
MA1020003273,2021-09-30,Par téléphone,Fermée,Non,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,36-65 ans,6,Non,En nature,Aviculture,Moi uniquement,Non,Non,NA,Non,Oui,Collective,NA,NA,2020-10-15T00:00:00Z,2021-01-05T00:00:00Z,Male,3,82
MA1020003273,2021-09-30,Par téléphone,Fermée,Non,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,36-65 ans,6,Non,En nature,Aviculture,Moi uniquement,Non,Non,NA,Non,Oui,Collective,NA,NA,2020-10-15T00:00:00Z,2021-01-05T00:00:00Z,Female,44,82
NA,2021-09-30,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Algerie,Masculin,36-65 ans,8,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-10-04,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Masculin,18-35 ans,0,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-10-04,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Non,Très satisfait,Sénégal,Maroc,Masculin,18-35 ans,0,Non,En nature,Autre,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
MA1019002188,2021-10-05,Par téléphone,Fermée,Non,Oui régulièrement,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,36-65 ans,8,Non,En nature,Agriculture,Moi uniquement,Non,Non,NA,Oui Négativement,Non,Collective,NA,NA,2019-11-22T00:00:00Z,2021-08-30T00:00:00Z,Male,2,647
MA1019002188,2021-10-05,Par téléphone,Fermée,Non,Oui régulièrement,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,36-65 ans,8,Non,En nature,Agriculture,Moi uniquement,Non,Non,NA,Oui Négativement,Non,Collective,NA,NA,2019-11-22T00:00:00Z,2021-03-10T00:00:00Z,Female,35,474
MA1020003929,2021-10-06,Sur le terrain (lieu de travail ou d’habitation du migrant…),Autre,Partiellement,Oui régulièrement,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,36-65 ans,7,Non,En nature,Elevage,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2021-02-18T00:00:00Z,2021-04-28T00:00:00Z,Female,42,69
MA1020003929,2021-10-06,Sur le terrain (lieu de travail ou d’habitation du migrant…),Autre,Partiellement,Oui régulièrement,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,36-65 ans,7,Non,En nature,Elevage,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2021-02-18T00:00:00Z,2021-04-28T00:00:00Z,Female,0,69
NA,2021-10-06,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Oui régulièrement,Pire,Oui,Très satisfait,Sénégal,Lybie,Masculin,36-65 ans,1,Non,En nature,Aviculture,Moi uniquement,Oui,Oui,1,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
SN1020001566,2021-10-06,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,18-35 ans,1,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2018-02-14T00:00:00Z,2020-09-23T00:00:00Z,Female,33,952
SN1020001566,2021-10-06,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,18-35 ans,1,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,2018-02-14T00:00:00Z,2020-09-23T00:00:00Z,Male,0,952
NA,2021-10-07,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Mieux,N/A (retour non volontaire),Très satisfait,Sénégal,Espagne,Masculin,18-35 ans,0,Non,En nature,Couture,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
EG1020001001,2021-10-08,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Non,Très satisfait,Sénégal,Egypt,Féminin,18-35 ans,2,Oui,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2020-10-14T00:00:00Z,2020-11-02T00:00:00Z,Male,0,19
EG1020001001,2021-10-08,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Non,Très satisfait,Sénégal,Egypt,Féminin,18-35 ans,2,Oui,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2020-10-14T00:00:00Z,2020-11-02T00:00:00Z,Female,25,19
NE1020X020753,2021-10-08,Par téléphone,Fermée,Non,Souhaite ne pas répondre,Pire,Non,Satisfait,Sénégal,Algerie,Féminin,36-65 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2020-10-14T00:00:00Z,2021-03-25T00:00:00Z,Male,10,162
NE1020X020753,2021-10-08,Par téléphone,Fermée,Non,Souhaite ne pas répondre,Pire,Non,Satisfait,Sénégal,Algerie,Féminin,36-65 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2020-10-14T00:00:00Z,2021-03-25T00:00:00Z,Male,7,162
NE1020X020753,2021-10-08,Par téléphone,Fermée,Non,Souhaite ne pas répondre,Pire,Non,Satisfait,Sénégal,Algerie,Féminin,36-65 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2020-10-14T00:00:00Z,2021-03-25T00:00:00Z,Female,46,162
NA,2021-10-11,Par téléphone,Fermée,Partiellement,Non,Pire,Oui,Très satisfait,Tchad,Autre,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA
NE1018004403,2021-10-11,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Niger,Masculin,18-35 ans,0,Non,En nature,Transport (Moto - Auto et autres),Moi uniquement,Oui,Non,NA,Non,Oui,Collective,NA,NA,2018-11-02T00:00:00Z,2021-08-30T00:00:00Z,Female,3,1032
NE1018004403,2021-10-11,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Niger,Masculin,18-35 ans,0,Non,En nature,Transport (Moto - Auto et autres),Moi uniquement,Oui,Non,NA,Non,Oui,Collective,NA,NA,2018-11-02T00:00:00Z,2021-08-30T00:00:00Z,Female,26,1032
NE1018004403,2021-10-11,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Niger,Masculin,18-35 ans,0,Non,En nature,Transport (Moto - Auto et autres),Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,NA,2018-11-02T00:00:00Z,2021-08-30T00:00:00Z,Male,32,1032
NE1018004403,2021-10-11,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Niger,Masculin,18-35 ans,0,Non,En nature,Transport (Moto - Auto et autres),Moi uniquement,Oui,Non,NA,Non,Oui,Collective,NA,NA,2018-11-02T00:00:00Z,2021-08-30T00:00:00Z,Male,0,1032
NA,2021-10-11,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,2,Non,En nature,Bâtiment/construction,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-10-12,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Niger,Masculin,18-35 ans,5,Non,En nature,Couture,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-10-12,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Identique,Partiellement,Satisfait,Sénégal,Espagne,Masculin,18-35 ans,0,Non,En nature,Couture,Moi et membres de la communauté,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
MA1017002391,2021-10-12,Par téléphone,Fermée,Partiellement,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,36-65 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-02-22T00:00:00Z,2020-11-03T00:00:00Z,Female,40,620
MA1017002391,2021-10-12,Par téléphone,Fermée,Partiellement,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,36-65 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,2019-02-22T00:00:00Z,2020-11-02T00:00:00Z,Female,2,619
MA1017002391,2021-10-12,Par téléphone,Fermée,Partiellement,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,36-65 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,2019-02-22T00:00:00Z,2020-11-02T00:00:00Z,Female,4,619
MA1018001175,2021-10-13,Par téléphone,Fermée,Non,Non,Identique,Oui,Satisfait,Sénégal,Maroc,Féminin,36-65 ans,7,Non,En nature,Artisan-Ouvrier,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2018-01-16T00:00:00Z,2020-08-13T00:00:00Z,Female,39,940
MA1018001175,2021-10-13,Par téléphone,Fermée,Non,Non,Identique,Oui,Satisfait,Sénégal,Maroc,Féminin,36-65 ans,7,Non,En nature,Artisan-Ouvrier,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,2018-01-16T00:00:00Z,2020-08-13T00:00:00Z,Female,1,940
MA1020003524,2021-10-13,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,18-35 ans,11,Non,En nature,Aviculture,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2021-01-26T00:00:00Z,2022-03-08T00:00:00Z,Male,30,406
